[2026-03-08T16:09:34.960Z] {"timestamp":1772986172025,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:23:25.836Z] {"timestamp":1772987003719,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"}}}
[2026-03-08T16:23:25.836Z] {"timestamp":1772987003791,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"},"x":805,"y":34}}
[2026-03-08T16:23:25.836Z] {"timestamp":1772987004701,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"},"value":null}}
[2026-03-08T16:23:25.836Z] {"timestamp":1772987004701,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:53","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:53\"]"}}}
[2026-03-08T16:23:25.836Z] {"timestamp":1772987004809,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:53","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:53\"]"},"x":745,"y":34}}
[2026-03-08T16:23:25.836Z] {"timestamp":1772987005531,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:53","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:53\"]"},"value":null}}
[2026-03-08T16:23:25.836Z] {"timestamp":1772987005531,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:53","href":null,"text":"联系我们","selectorHint":"[data-loc=\"client/src/App.tsx:53\"]"}}}
[2026-03-08T16:23:25.836Z] {"timestamp":1772987005590,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:53","href":null,"text":"联系我们","selectorHint":"[data-loc=\"client/src/App.tsx:53\"]"},"x":589,"y":38}}
[2026-03-08T16:23:27.867Z] {"timestamp":1772987006394,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:53","href":null,"text":"联系我们","selectorHint":"[data-loc=\"client/src/App.tsx:53\"]"},"value":null}}
[2026-03-08T16:23:27.867Z] {"timestamp":1772987006394,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"}}}
[2026-03-08T16:23:27.867Z] {"timestamp":1772987006563,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"},"x":779,"y":38}}
[2026-03-08T16:23:27.867Z] {"timestamp":1772987007365,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:85","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:85\"]"},"value":null}}
[2026-03-08T16:23:27.867Z] {"timestamp":1772987007365,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:111","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:111\"]"}}}
[2026-03-08T16:23:27.867Z] {"timestamp":1772987007523,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:111","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:111\"]"},"x":867,"y":37}}
[2026-03-08T16:23:29.722Z] {"timestamp":1772987009576,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:111","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:111\"]"},"value":null}}
[2026-03-09T03:56:43.365Z] {"timestamp":1773028602957,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/admin/news","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/AdminLogin.tsx:80","href":null,"text":"","selectorHint":"[data-loc=\"client/src/pages/AdminLogin.tsx:80\"]"}}}
[2026-03-09T03:56:44.535Z] {"timestamp":1773028604085,"kind":"scroll","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/admin/news","viewport":{"width":1920,"height":911},"payload":{"scrollX":0,"scrollY":70,"documentHeight":981,"viewportHeight":911}}
[2026-03-09T03:56:51.374Z] {"timestamp":1773028610641,"kind":"change","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/admin/news","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/AdminLogin.tsx:80","href":null,"text":"","selectorHint":"[data-loc=\"client/src/pages/AdminLogin.tsx:80\"]"},"value":"leedreamer"}}
[2026-03-09T03:56:51.374Z] {"timestamp":1773028610641,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/admin/news","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"input","id":null,"name":null,"type":"text","role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/AdminLogin.tsx:80","href":null,"text":"","selectorHint":"[data-loc=\"client/src/pages/AdminLogin.tsx:80\"]"},"value":"leedreamer"}}
[2026-03-09T03:56:51.374Z] {"timestamp":1773028610642,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/admin/news","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/AdminLogin.tsx:115","href":null,"text":"登录","selectorHint":"[data-loc=\"client/src/pages/AdminLogin.tsx:115\"]"}}}
[2026-03-09T03:56:51.374Z] {"timestamp":1773028610705,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/admin/news","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/AdminLogin.tsx:115","href":null,"text":"登录","selectorHint":"[data-loc=\"client/src/pages/AdminLogin.tsx:115\"]"},"x":953,"y":565}}
[2026-03-09T03:56:51.374Z] {"timestamp":1773028610708,"kind":"submit","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/admin/news","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"form","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/AdminLogin.tsx:69","href":null,"text":"用户名 登录","selectorHint":"[data-loc=\"client/src/pages/AdminLogin.tsx:69\"]"}}}
[2026-03-09T03:56:51.374Z] {"timestamp":1773028610714,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/admin/news","viewport":{"width":1920,"height":911},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/AdminLogin.tsx:115","href":null,"text":"登录","selectorHint":"[data-loc=\"client/src/pages/AdminLogin.tsx:115\"]"},"value":null}}
